Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.18187
Tracking Begun: 	(0.4, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.23633
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.23633
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.34439
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.34439
Tracking Begun: 	(0.3, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.3894
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.3894
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.53008
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.53008
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.56761
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.56761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.69212
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.69212
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.74107
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.74107
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.84662
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.84662
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.89003
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.89003
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.01212
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.01212
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	67.05318
Tracking Begun: 	(-0.5, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	67.05318
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.20766
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.20766
Tracking Begun: 	(0.1, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	67.24744
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	67.24744
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.34682
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.34682
Tracking Begun: 	(0.1, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	67.39854
Tracking Begun: 	(-0.3, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	67.39854
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.49701
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.49701
Tracking Begun: 	(0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	67.55177
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	67.55177
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.65257
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.65257
Tracking Begun: 	(0.1, 0.7, 2.1)	 UserID:	SubUser 1 0	Time:	67.69913
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	67.69913
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.75214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.80527
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	67.83214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.91296
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	67.98003
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.11121
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.13948
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.21069
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.23889
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.3411
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.37666
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.47879
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.51999
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.61557
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.64419
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.69142
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.70902
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.78101
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.81786
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.88675
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.90508
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.97078
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	69.00427
Tracking Begun: 	(0.4, 1.1, 2.9)	 UserID:	SubUser 1 4	Time:	69.06264
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.11839
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.11839
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.16965
Tracking Begun: 	(0.4, 1.1, 2.8)	 UserID:	SubUser 1 4	Time:	69.16965
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.31643
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.31643
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.35622
Tracking Begun: 	(0.5, 1.0, 2.8)	 UserID:	SubUser 1 4	Time:	69.35622
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.43821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.43821
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.50731
Tracking Begun: 	(0.5, 1.0, 2.7)	 UserID:	SubUser 1 4	Time:	69.50731
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.586
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.586
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.6355
Tracking Begun: 	(0.5, 0.9, 2.7)	 UserID:	SubUser 1 4	Time:	69.6355
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.78418
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.78418
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.83224
Tracking Begun: 	(0.6, 1.0, 2.6)	 UserID:	SubUser 1 4	Time:	69.83224
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.9811
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.9811
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.0569
Tracking Continued: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.0569
Tracking Begun: 	(0.6, 0.9, 2.5)	 UserID:	SubUser 1 4	Time:	70.0569
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.21549
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.21549
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.28696
Tracking Begun: 	(0.6, 0.9, 2.4)	 UserID:	SubUser 1 4	Time:	70.28696
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.40836
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.40836
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.46413
Tracking Begun: 	(0.6, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	70.46413
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.54108
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.54108
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.60553
Tracking Begun: 	(0.7, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	70.60553
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.71239
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.71239
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.76465
Tracking Begun: 	(0.7, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	70.76465
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.88541
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.88541
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.93575
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	70.93575
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.08094
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.08094
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.13033
Tracking Begun: 	(0.6, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	71.13033
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.21901
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.21901
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.26599
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.26599
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.39862
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.39862
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	71.46922
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.46922
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.5854
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.5854
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.63947
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.63947
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.78479
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.78479
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.83022
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.83022
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.91994
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.91994
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.97517
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.97517
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	72.02431
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	72.02431
Tracking Begun: 	(-0.5, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	72.07002
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	72.07002
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	72.18363
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	72.18363
Tracking Begun: 	(-0.5, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	72.23065
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	72.23065
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	72.38702
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	72.38702
Tracking Begun: 	(-0.5, 1.3, 1.4)	 UserID:	SubUser 1 1	Time:	72.45551
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	72.45551
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	72.61948
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	72.61948
Tracking Begun: 	(-0.6, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	72.6675
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	72.6675
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	72.78024
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	72.78024
Tracking Begun: 	(-0.6, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	72.83399
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	72.83399
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	72.96056
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	72.96056
Tracking Begun: 	(-0.7, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	73.01854
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	73.01854
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	73.12444
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	73.12444
Tracking Begun: 	(-0.7, 1.1, 1.7)	 UserID:	SubUser 1 1	Time:	73.16957
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	73.16957
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	73.34548
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	73.34548
Tracking Begun: 	(-0.8, 1.1, 1.7)	 UserID:	SubUser 1 1	Time:	73.38452
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	73.38452
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	73.55833
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	73.55833
Tracking Begun: 	(-0.8, 1.0, 1.7)	 UserID:	SubUser 1 1	Time:	73.60841
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	73.60841
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	73.75193
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	73.75193
Tracking Begun: 	(-0.9, 1.1, 1.8)	 UserID:	SubUser 1 1	Time:	73.79002
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	73.79002
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	73.88171
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	73.88171
Tracking Begun: 	(-0.9, 1.1, 1.8)	 UserID:	SubUser 1 1	Time:	73.92815
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	73.92815
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	74.05404
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	74.05404
Tracking Begun: 	(-0.9, 1.1, 1.8)	 UserID:	SubUser 1 1	Time:	74.09361
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	74.09361
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	74.18951
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	74.18951
Tracking Begun: 	(-0.8, 1.0, 1.7)	 UserID:	SubUser 1 1	Time:	74.23505
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	74.23505
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	74.3579
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	74.3579
Tracking Begun: 	(-0.8, 1.0, 1.7)	 UserID:	SubUser 1 1	Time:	74.40739
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	74.40739
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	74.58677
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	74.58677
Tracking Begun: 	(-0.8, 1.1, 1.7)	 UserID:	SubUser 1 1	Time:	74.63554
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	74.63554
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	74.75054
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	74.75054
Tracking Begun: 	(-0.7, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	74.80795
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	74.80795
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	74.92247
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	74.92247
Tracking Begun: 	(-0.6, 1.2, 1.6)	 UserID:	SubUser 1 1	Time:	74.97672
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	74.97672
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.0929
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.0929
Tracking Begun: 	(-0.6, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	75.13857
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	75.13857
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.28764
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.28764
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	75.33183
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	75.33183
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.37934
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.37934
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	75.48194
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	75.48194
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.5735
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.5735
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	75.62171
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	75.62171
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.7013
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.7013
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	75.78368
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	75.78368
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.85538
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.85538
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	75.90362
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	75.90362
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	75.98624
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	75.98624
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	76.04485
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	76.04485
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	76.31997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	76.31997
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	76.36422
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	76.36422
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	76.49146
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	76.49146
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	76.54995
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	76.54995
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	76.69576
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	76.69576
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	76.74047
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	76.74047
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	76.88395
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	76.88395
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	76.92951
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	76.92951
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	77.15682
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	77.15682
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	77.20055
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	77.20055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	77.36008
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	77.36008
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	77.40612
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	77.40612
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	77.55888
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	77.55888
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	77.62679
Tracking Begun: 	(0.5, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	77.62679
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	77.67395
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	77.67395
Tracking Begun: 	(-0.2, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	77.73951
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	77.73951
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	77.8976
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	77.8976
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	77.97557
Tracking Begun: 	(-0.5, 1.2, 1.5)	 UserID:	SubUser 1 1	Time:	77.97557
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	78.12143
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	78.12143
Tracking Begun: 	(-0.1, 1.0, 2.2)	 UserID:	SubUser 1 0	Time:	78.17785
Tracking Begun: 	(-0.5, 1.2, 1.6)	 UserID:	SubUser 1 1	Time:	78.17785
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	78.31614
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	78.31614
Tracking Begun: 	(-0.1, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	78.36626
Tracking Begun: 	(-0.6, 1.1, 1.8)	 UserID:	SubUser 1 1	Time:	78.36626
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	78.56011
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	78.56011
Tracking Begun: 	(0.0, 1.0, 2.1)	 UserID:	SubUser 1 0	Time:	78.6085
Tracking Begun: 	(-0.6, 1.1, 1.9)	 UserID:	SubUser 1 1	Time:	78.6085
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	78.85886
