Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.13668
Tracking Begun: 	0.2322473	1.421939	 UserID:	SubUser 1 4	Time:	6.153391
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.207021
Tracking Begun: 	0.2304522	1.435633	 UserID:	SubUser 1 4	Time:	6.223589
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.271512
Tracking Begun: 	0.2374261	1.454659	 UserID:	SubUser 1 4	Time:	6.288079
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.312506
Tracking Begun: 	0.2384961	1.46226	 UserID:	SubUser 1 4	Time:	6.331077
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.374488
Tracking Begun: 	0.2340305	1.474876	 UserID:	SubUser 1 4	Time:	6.391541
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.44236
Tracking Begun: 	0.2375474	1.500696	 UserID:	SubUser 1 4	Time:	6.458928
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.509333
Tracking Begun: 	0.22514	1.501863	 UserID:	SubUser 1 4	Time:	6.525905
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.569269
Tracking Begun: 	0.2200172	1.511128	 UserID:	SubUser 1 4	Time:	6.585837
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.639288
Tracking Begun: 	0.2071957	1.520477	 UserID:	SubUser 1 4	Time:	6.657541
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.740238
Tracking Begun: 	0.193389	1.545449	 UserID:	SubUser 1 4	Time:	6.757277
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.780687
Tracking Begun: 	0.1950975	1.550376	 UserID:	SubUser 1 4	Time:	6.797831
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.873057
Tracking Begun: 	0.1613453	1.562984	 UserID:	SubUser 1 4	Time:	6.890019
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	6.938932
Tracking Begun: 	0.1430592	1.570825	 UserID:	SubUser 1 4	Time:	6.95561
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.005158
Tracking Begun: 	0.1285283	1.580737	 UserID:	SubUser 1 4	Time:	7.021727
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.045685
Tracking Begun: 	0.1176397	1.585317	 UserID:	SubUser 1 4	Time:	7.070637
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.138497
Tracking Begun: 	0.08606474	1.598274	 UserID:	SubUser 1 4	Time:	7.155756
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.179821
Tracking Begun: 	0.07948042	1.601943	 UserID:	SubUser 1 4	Time:	7.196792
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.240159
Tracking Begun: 	0.06511576	1.607316	 UserID:	SubUser 1 4	Time:	7.256828
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.310263
Tracking Begun: 	2.034059E-05	1.614562	 UserID:	SubUser 1 4	Time:	7.327706
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.372099
Tracking Begun: 	0.03833216	1.61657	 UserID:	SubUser 1 4	Time:	7.388668
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.412502
Tracking Begun: 	-0.0192756	1.621088	 UserID:	SubUser 1 4	Time:	7.42907
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.474559
Tracking Begun: 	-0.0295507	1.625519	 UserID:	SubUser 1 4	Time:	7.492002
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.566449
Tracking Begun: 	-0.04050085	1.631346	 UserID:	SubUser 1 4	Time:	7.583073
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.608212
Tracking Begun: 	-0.04592685	1.632365	 UserID:	SubUser 1 4	Time:	7.625089
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.675387
Tracking Begun: 	-0.05158293	1.637825	 UserID:	SubUser 1 4	Time:	7.694124
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.807986
Tracking Begun: 	-0.05660763	1.644699	 UserID:	SubUser 1 4	Time:	7.824553
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.869462
Tracking Begun: 	-0.05811626	1.647799	 UserID:	SubUser 1 4	Time:	7.886031
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	7.911399
Tracking Begun: 	-0.05744826	1.650457	 UserID:	SubUser 1 4	Time:	7.927972
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.011179
Tracking Begun: 	-0.06077823	1.652679	 UserID:	SubUser 1 4	Time:	8.027746
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.070784
Tracking Begun: 	-0.05975053	1.653779	 UserID:	SubUser 1 4	Time:	8.087639
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.114462
Tracking Begun: 	-0.06013812	1.654668	 UserID:	SubUser 1 4	Time:	8.13103
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.203959
Tracking Begun: 	-0.06005612	1.656186	 UserID:	SubUser 1 4	Time:	8.220742
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.269902
Tracking Begun: 	-0.05968642	1.656858	 UserID:	SubUser 1 4	Time:	8.286805
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.312568
Tracking Begun: 	-0.05785686	1.657525	 UserID:	SubUser 1 4	Time:	8.329136
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.382063
Tracking Begun: 	-0.05851683	1.656882	 UserID:	SubUser 1 4	Time:	8.39888
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.444971
Tracking Begun: 	-0.05754767	1.657895	 UserID:	SubUser 1 4	Time:	8.461539
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.504672
Tracking Begun: 	-0.0587672	1.65782	 UserID:	SubUser 1 4	Time:	8.521482
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.545698
Tracking Begun: 	-0.05858218	1.65791	 UserID:	SubUser 1 4	Time:	8.562267
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.636718
Tracking Begun: 	-0.05185607	1.660615	 UserID:	SubUser 1 4	Time:	8.653286
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.678462
Tracking Begun: 	-0.05102309	1.660468	 UserID:	SubUser 1 4	Time:	8.695292
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.742305
Tracking Begun: 	-0.04739236	1.661113	 UserID:	SubUser 1 4	Time:	8.758873
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.842652
Tracking Begun: 	-0.001061723	1.653187	 UserID:	SubUser 1 4	Time:	8.859413
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.904749
Tracking Begun: 	-0.01841457	1.657532	 UserID:	SubUser 1 4	Time:	8.921457
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	8.971585
Tracking Begun: 	-0.05301021	1.664999	 UserID:	SubUser 1 4	Time:	8.988153
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.045237
Tracking Begun: 	-0.006779331	1.656857	 UserID:	SubUser 1 4	Time:	9.061904
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.106729
Tracking Begun: 	-0.00969624	1.662237	 UserID:	SubUser 1 4	Time:	9.123297
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.169316
Tracking Begun: 	-0.05164285	1.673417	 UserID:	SubUser 1 4	Time:	9.185884
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.244136
Tracking Begun: 	-0.05280431	1.677814	 UserID:	SubUser 1 4	Time:	9.260703
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.304039
Tracking Begun: 	-0.04619275	1.687018	 UserID:	SubUser 1 4	Time:	9.320607
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.345695
Tracking Begun: 	0.004299744	1.683615	 UserID:	SubUser 1 4	Time:	9.362655
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.409578
Tracking Begun: 	0.01194862	1.695189	 UserID:	SubUser 1 4	Time:	9.426147
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.484987
Tracking Begun: 	0.007180275	1.718267	 UserID:	SubUser 1 4	Time:	9.518364
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.573333
Tracking Begun: 	0.03004951	1.744296	 UserID:	SubUser 1 4	Time:	9.589902
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.614645
Tracking Begun: 	0.03694308	1.758565	 UserID:	SubUser 1 4	Time:	9.639791
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.704899
Tracking Begun: 	0.05695489	1.802019	 UserID:	SubUser 1 4	Time:	9.721704
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.747412
Tracking Begun: 	0.01052172	1.840672	 UserID:	SubUser 1 4	Time:	9.772691
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.808663
Tracking Begun: 	0.07689983	1.847182	 UserID:	SubUser 1 4	Time:	9.825232
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.8496
Tracking Begun: 	0.08668911	1.88379	 UserID:	SubUser 1 4	Time:	9.884064
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	9.946172
Tracking Begun: 	0.1044921	1.936827	 UserID:	SubUser 1 4	Time:	9.970704
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.00709
Tracking Begun: 	0.10934	1.973446	 UserID:	SubUser 1 4	Time:	10.02392
Tracking Continued: 	0.10934	1.973446	 UserID:	SubUser 1 4	Time:	10.02392
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.07731
Tracking Begun: 	0.1190138	2.005527	 UserID:	SubUser 1 4	Time:	10.09397
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.15042
Tracking Begun: 	0.1344307	2.025738	 UserID:	SubUser 1 4	Time:	10.17526
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.20999
Tracking Begun: 	0.1337893	2.064117	 UserID:	SubUser 1 4	Time:	10.22705
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.27007
Tracking Begun: 	0.184008	2.02315	 UserID:	SubUser 1 4	Time:	10.28664
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.31072
Tracking Begun: 	0.1919407	2.038803	 UserID:	SubUser 1 4	Time:	10.33677
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.37825
Tracking Begun: 	0.1490824	2.099318	 UserID:	SubUser 1 4	Time:	10.3949
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.44432
Tracking Begun: 	0.2012306	2.064029	 UserID:	SubUser 1 4	Time:	10.46089
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.50537
Tracking Begun: 	0.1870997	2.078587	 UserID:	SubUser 1 4	Time:	10.52194
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.57984
Tracking Begun: 	0.1990564	2.082971	 UserID:	SubUser 1 4	Time:	10.59672
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.63879
Tracking Begun: 	0.1892892	2.097545	 UserID:	SubUser 1 4	Time:	10.65536
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.70858
Tracking Begun: 	0.202878	2.087768	 UserID:	SubUser 1 4	Time:	10.72515
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.77955
Tracking Begun: 	0.1273343	2.174158	 UserID:	SubUser 1 4	Time:	10.79612
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.81825
Tracking Begun: 	0.1169949	2.176859	 UserID:	SubUser 1 4	Time:	10.84336
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.87714
Tracking Begun: 	0.1181288	2.173608	 UserID:	SubUser 1 4	Time:	10.89394
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	10.91715
Tracking Begun: 	0.117334	2.183122	 UserID:	SubUser 1 4	Time:	10.94668
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.01586
Tracking Begun: 	0.1830973	2.101324	 UserID:	SubUser 1 4	Time:	11.04097
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.07682
Tracking Begun: 	0.09070354	2.191063	 UserID:	SubUser 1 4	Time:	11.09339
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.11559
Tracking Begun: 	0.08654562	2.190611	 UserID:	SubUser 1 4	Time:	11.13931
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.20619
Tracking Begun: 	0.009394947	2.272704	 UserID:	SubUser 1 4	Time:	11.22359
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.2489
Tracking Begun: 	0.06763805	2.198209	 UserID:	SubUser 1 4	Time:	11.26567
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.30612
Tracking Begun: 	-0.01754242	2.2756	 UserID:	SubUser 1 4	Time:	11.32269
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.34756
Tracking Begun: 	0.03598589	2.192067	 UserID:	SubUser 1 4	Time:	11.36474
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.43914
Tracking Begun: 	-0.06050545	2.273329	 UserID:	SubUser 1 4	Time:	11.45576
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.47966
Tracking Begun: 	-0.07588528	2.276457	 UserID:	SubUser 1 4	Time:	11.49682
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.54204
Tracking Begun: 	-0.1000559	2.275437	 UserID:	SubUser 1 4	Time:	11.55861
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.61376
Tracking Begun: 	-0.1260868	2.273325	 UserID:	SubUser 1 4	Time:	11.63876
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.67645
Tracking Begun: 	-0.1560081	2.271736	 UserID:	SubUser 1 4	Time:	11.69447
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.71733
Tracking Begun: 	-0.1645372	2.267821	 UserID:	SubUser 1 4	Time:	11.74285
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.77696
Tracking Begun: 	-0.1910218	2.262213	 UserID:	SubUser 1 4	Time:	11.79847
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.84405
Tracking Begun: 	-0.215558	2.255813	 UserID:	SubUser 1 4	Time:	11.86099
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.90447
Tracking Begun: 	-0.236717	2.246268	 UserID:	SubUser 1 4	Time:	11.92104
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	11.94933
Tracking Begun: 	-0.2439601	2.240001	 UserID:	SubUser 1 4	Time:	11.96607
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.04984
Tracking Begun: 	-0.2621278	2.22063	 UserID:	SubUser 1 4	Time:	12.06641
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.10996
Tracking Begun: 	-0.26772	2.198883	 UserID:	SubUser 1 4	Time:	12.1269
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.17289
Tracking Begun: 	-0.2690854	2.181266	 UserID:	SubUser 1 4	Time:	12.18946
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.2441
Tracking Begun: 	-0.2642057	2.157653	 UserID:	SubUser 1 4	Time:	12.26067
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.28387
Tracking Begun: 	-0.2634436	2.147915	 UserID:	SubUser 1 4	Time:	12.30837
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.34423
Tracking Begun: 	-0.2582056	2.122079	 UserID:	SubUser 1 4	Time:	12.3608
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.38393
Tracking Begun: 	-0.2532774	2.10976	 UserID:	SubUser 1 4	Time:	12.4135
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.47103
Tracking Begun: 	-0.239113	2.065067	 UserID:	SubUser 1 4	Time:	12.4876
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.51248
Tracking Begun: 	-0.2319363	2.048148	 UserID:	SubUser 1 4	Time:	12.52945
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.57123
Tracking Begun: 	-0.2207623	2.014175	 UserID:	SubUser 1 4	Time:	12.5885
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.61199
Tracking Begun: 	-0.2125019	1.994969	 UserID:	SubUser 1 4	Time:	12.62856
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.71401
Tracking Begun: 	-0.1859915	1.930251	 UserID:	SubUser 1 4	Time:	12.74008
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.77656
Tracking Begun: 	-0.1692828	1.891921	 UserID:	SubUser 1 4	Time:	12.79366
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.83858
Tracking Begun: 	-0.1548152	1.852833	 UserID:	SubUser 1 4	Time:	12.85764
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.88313
Tracking Begun: 	-0.1451101	1.833841	 UserID:	SubUser 1 4	Time:	12.91096
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	12.94695
Tracking Begun: 	-0.1258486	1.795255	 UserID:	SubUser 1 4	Time:	12.96373
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.00684
Tracking Begun: 	-0.1062259	1.756706	 UserID:	SubUser 1 4	Time:	13.02377
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.04845
Tracking Begun: 	-0.09640829	1.739574	 UserID:	SubUser 1 4	Time:	13.0658
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.14599
Tracking Begun: 	-0.06658655	1.684381	 UserID:	SubUser 1 4	Time:	13.16288
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.18572
Tracking Begun: 	-0.05770662	1.665759	 UserID:	SubUser 1 4	Time:	13.21026
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.24582
Tracking Begun: 	-0.041026	1.624058	 UserID:	SubUser 1 4	Time:	13.26262
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.31031
Tracking Begun: 	-0.02410863	1.580483	 UserID:	SubUser 1 4	Time:	13.33549
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.3793
Tracking Begun: 	-0.007713407	1.531135	 UserID:	SubUser 1 4	Time:	13.39586
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.44394
Tracking Begun: 	0.007238366	1.475492	 UserID:	SubUser 1 4	Time:	13.46077
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.4857
Tracking Begun: 	0.0123079	1.44472	 UserID:	SubUser 1 4	Time:	13.51035
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.5538
Tracking Begun: 	0.02646547	1.387459	 UserID:	SubUser 1 4	Time:	13.57887
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.61621
Tracking Begun: 	0.04439066	1.338477	 UserID:	SubUser 1 4	Time:	13.64153
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.67822
Tracking Begun: 	0.06193951	1.29662	 UserID:	SubUser 1 4	Time:	13.69494
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.74231
Tracking Begun: 	0.07714451	1.2556	 UserID:	SubUser 1 4	Time:	13.76407
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.80991
Tracking Begun: 	0.09453813	1.220273	 UserID:	SubUser 1 4	Time:	13.82703
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.8516
Tracking Begun: 	0.1030127	1.203899	 UserID:	SubUser 1 4	Time:	13.87693
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	13.91296
Tracking Begun: 	0.1221999	1.171561	 UserID:	SubUser 1 4	Time:	13.92953
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.01381
Tracking Begun: 	0.1598595	1.129892	 UserID:	SubUser 1 4	Time:	14.03898
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.07621
Tracking Begun: 	0.1905257	1.106784	 UserID:	SubUser 1 4	Time:	14.09282
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.11754
Tracking Begun: 	0.2075034	1.097802	 UserID:	SubUser 1 4	Time:	14.14482
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.21321
Tracking Begun: 	0.270761	1.068467	 UserID:	SubUser 1 4	Time:	14.22992
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.25403
Tracking Begun: 	0.2955768	1.055732	 UserID:	SubUser 1 4	Time:	14.28316
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.34488
Tracking Begun: 	0.3557211	1.018337	 UserID:	SubUser 1 4	Time:	14.36153
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.41407
Tracking Begun: 	0.3834439	0.9926788	 UserID:	SubUser 1 4	Time:	14.44294
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.47876
Tracking Begun: 	0.4121279	0.9640662	 UserID:	SubUser 1 4	Time:	14.49548
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.51918
Tracking Begun: 	0.4189478	0.9484263	 UserID:	SubUser 1 4	Time:	14.54386
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.58258
Tracking Begun: 	0.4278033	0.9334282	 UserID:	SubUser 1 4	Time:	14.61515
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.67883
Tracking Begun: 	0.4444319	0.9524261	 UserID:	SubUser 1 4	Time:	14.6956
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.71822
Tracking Begun: 	0.4559742	0.9668375	 UserID:	SubUser 1 4	Time:	14.74188
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.7803
Tracking Begun: 	0.4731203	0.9869598	 UserID:	SubUser 1 4	Time:	14.79687
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.81889
Tracking Begun: 	0.4786009	0.9971316	 UserID:	SubUser 1 4	Time:	14.84895
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.8824
Tracking Begun: 	0.4878364	0.9989074	 UserID:	SubUser 1 4	Time:	14.90564
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	14.94363
Tracking Begun: 	0.4952605	0.9978404	 UserID:	SubUser 1 4	Time:	14.96019
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.00631
Tracking Begun: 	0.5013256	0.9968442	 UserID:	SubUser 1 4	Time:	15.02288
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.04529
Tracking Begun: 	0.5040317	0.9963343	 UserID:	SubUser 1 4	Time:	15.06186
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.11252
Tracking Begun: 	0.5109663	0.9933218	 UserID:	SubUser 1 4	Time:	15.12924
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.15201
Tracking Begun: 	0.5131946	0.9929394	 UserID:	SubUser 1 4	Time:	15.1756
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.21716
Tracking Begun: 	0.5171921	1.032398	 UserID:	SubUser 1 4	Time:	15.24693
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.28108
Tracking Begun: 	0.5250191	1.032753	 UserID:	SubUser 1 4	Time:	15.30234
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.34307
Tracking Begun: 	0.5328621	1.038279	 UserID:	SubUser 1 4	Time:	15.35964
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.3832
Tracking Begun: 	0.5371433	1.050158	 UserID:	SubUser 1 4	Time:	15.41005
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.44435
Tracking Begun: 	0.5580202	1.028901	 UserID:	SubUser 1 4	Time:	15.46129
Tracking Lost: 	0	0	 UserID:	SubUser 1 4	Time:	15.51073
Tracking Begun: 	0.1106734	1.562851	 UserID:	SubUser 1 3	Time:	8.133338
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.253993
Tracking Begun: 	0.07642026	1.619882	 UserID:	SubUser 1 3	Time:	8.270561
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.292448
Tracking Begun: 	0.06321517	1.633677	 UserID:	SubUser 1 3	Time:	8.309059
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.350521
Tracking Begun: 	0.02896076	1.680356	 UserID:	SubUser 1 3	Time:	8.404943
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.454589
Tracking Begun: 	0.005657169	1.709714	 UserID:	SubUser 1 3	Time:	8.478808
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.521663
Tracking Begun: 	-0.01461518	1.733163	 UserID:	SubUser 1 3	Time:	8.538231
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.563402
Tracking Begun: 	-0.02287928	1.744994	 UserID:	SubUser 1 3	Time:	8.579969
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.623435
Tracking Begun: 	-0.03441412	1.766131	 UserID:	SubUser 1 3	Time:	8.640212
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.661554
Tracking Begun: 	-0.03861088	1.774989	 UserID:	SubUser 1 3	Time:	8.678241
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.721828
Tracking Begun: 	-0.04828579	1.78887	 UserID:	SubUser 1 3	Time:	8.738396
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.763753
Tracking Begun: 	-0.05149551	1.796302	 UserID:	SubUser 1 3	Time:	8.780321
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.851115
Tracking Begun: 	-0.05350694	1.814989	 UserID:	SubUser 1 3	Time:	8.867686
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.893359
Tracking Begun: 	-0.0531661	1.826404	 UserID:	SubUser 1 3	Time:	8.909971
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.95269
Tracking Begun: 	-0.0516651	1.838077	 UserID:	SubUser 1 3	Time:	8.969258
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	8.99425
Tracking Begun: 	-0.05118433	1.841853	 UserID:	SubUser 1 3	Time:	9.010978
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.053503
Tracking Begun: 	-0.04741048	1.85326	 UserID:	SubUser 1 3	Time:	9.070071
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.095108
Tracking Begun: 	-0.04420736	1.857143	 UserID:	SubUser 1 3	Time:	9.111676
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.162409
